1over,2over,3over,4over,5over,6over,7over,8over,9over,10over,11over,12over,13over,14over,15over,16over,17over,18over,19over,20over,21over,22over,23over,24over,25over,26over,27over,28over,29over,30over,31over,32over,33over,34over,35over,36over,37over,38over,39over,40over,result,year,match_number
7/1,9/2,14/2,22/2,35/2,42/2,45/3,46/3,50/3,54/3,63/3,67/3,72/3,76/3,86/3,91/3,93/5,96/6,99/7,107/8,4/1,17/1,22/1,27/2,30/2,33/3,35/3,39/3,40/5,47/5,52/5,56/5,66/5,67/5,74/5,83/5,90/5,95/5,105/5,108/7,chased,2023,1355598
14/0,22/0,33/0,42/0,53/0,58/0,62/0,67/0,72/0,75/0,84/2,91/2,101/2,108/2,118/2,126/2,136/2,141/2,152/2,161/4,6/0,15/0,22/1,28/2,34/3,43/3,51/3,54/3,63/3,73/3,79/3,84/3,93/3,94/3,102/3,108/5,113/6,119/7,123/7,138/7,defend,2023,1355599
5/1,12/1,17/1,29/1,30/2,35/2,37/2,44/2,47/3,58/3,62/4,69/4,79/4,90/5,99/5,105/5,115/5,123/5,150/5,155/6,10/0,15/0,21/1,27/1,36/1,42/1,45/2,54/2,57/2,71/2,79/2,93/2,102/2,106/3,113/5,115/5,119/6,128/7,138/8,152/8,defend,2023,1355600
5/0,18/0,24/0,33/0,38/0,43/0,46/1,50/1,56/1,67/1,75/1,86/1,97/1,105/1,108/2,112/3,116/3,124/4,133/4,144/4,0/1,1/2,4/2,9/2,18/3,28/3,32/3,41/3,55/3,69/3,76/4,84/5,86/5,90/5,96/5,104/5,108/6,115/8,121/8,128/8,defend,2023,1355601
3/0,7/1,21/1,27/1,32/1,40/1,45/1,50/1,57/1,61/1,67/1,71/1,75/1,86/1,94/1,97/2,103/2,107/2,111/4,118/4,4/0,11/0,17/1,29/1,39/1,50/1,59/1,69/1,77/1,97/1,103/1,109/2,113/2,115/2,121/2,121/2,121/2,121/2,121/2,121/2,chased,2023,1355602
9/0,14/0,30/0,46/1,50/1,54/1,62/1,69/1,76/1,87/1,92/2,99/2,103/3,111/3,116/3,123/3,137/3,152/4,165/4,172/5,7/1,29/1,33/2,41/2,46/2,55/3,60/3,66/3,69/5,78/5,83/5,88/6,93/7,97/8,99/9,99/10,99/10,99/10,99/10,99/10,defend,2023,1355603
7/0,11/0,19/0,26/0,37/0,42/0,48/0,54/0,59/1,61/1,70/1,73/1,81/1,89/2,104/2,104/2,104/2,104/2,104/2,104/2,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,unknown,2023,1355604
6/1,9/2,12/2,18/2,28/2,38/2,42/2,45/2,53/2,57/2,65/2,74/2,84/2,93/2,102/3,105/4,116/4,124/4,136/4,139/6,4/1,9/1,14/2,20/2,30/2,35/2,39/3,50/3,57/3,61/4,64/4,71/5,75/6,77/6,79/7,85/8,88/8,103/8,105/10,105/10,defend,2023,1355605
3/0,11/0,24/0,29/1,37/1,41/1,51/1,60/1,62/1,67/1,84/1,90/1,97/1,109/1,119/2,123/2,133/2,143/2,145/4,150/5,11/0,17/0,25/0,32/0,32/1,32/2,37/3,45/3,49/3,64/3,71/4,77/4,79/6,83/7,91/7,98/7,101/8,104/9,105/10,105/10,defend,2024,1417824
1/0,9/0,17/0,32/0,42/0,48/0,57/1,60/1,71/1,77/1,80/2,84/3,94/3,103/3,106/4,117/4,124/4,137/4,144/5,151/6,7/0,14/0,20/1,22/1,24/1,31/2,38/2,52/2,59/2,66/2,77/2,81/3,89/3,92/3,103/3,118/3,124/4,139/4,147/4,153/4,chased,2024,1417825
4/0,7/0,18/0,21/0,26/0,33/0,41/0,44/0,53/0,58/1,61/1,65/3,73/4,76/4,78/5,83/5,86/6,100/6,107/6,113/7,6/0,11/0,13/0,23/0,28/0,31/0,38/0,48/0,56/0,59/0,65/1,66/1,70/2,70/2,73/3,81/3,89/3,102/3,113/3,117/3,chased,2024,1417826
7/0,17/0,21/0,30/0,42/0,45/0,47/1,58/1,60/1,71/1,75/2,83/2,88/4,91/4,95/4,103/4,108/4,114/4,120/5,123/5,7/0,13/0,22/1,26/2,32/3,34/5,41/5,48/5,51/5,57/7,60/7,64/7,68/8,75/8,80/8,86/8,93/8,97/9,103/9,103/10,defend,2024,1417827
12/0,16/0,24/0,26/1,46/1,52/2,60/2,68/2,73/2,83/2,94/2,96/3,99/3,106/3,114/3,121/3,137/3,139/5,143/5,147/9,4/1,10/1,15/1,23/1,25/1,27/2,31/2,41/2,47/2,55/2,60/2,68/2,83/2,88/2,93/2,108/2,110/2,116/2,117/5,127/5,defend,2024,1417828
1/0,6/1,7/1,10/1,17/1,20/1,29/2,34/2,46/2,54/2,62/2,67/3,75/3,82/3,86/4,94/4,96/5,100/5,105/5,116/5,6/1,9/1,26/1,37/1,42/1,44/1,50/2,58/2,64/2,66/2,73/2,77/2,80/2,86/2,95/4,106/4,109/4,118/4,118/4,118/4,chased,2024,1417829
5/0,13/0,17/1,27/1,34/1,40/1,45/2,52/2,55/2,58/2,67/3,72/3,78/3,84/3,93/3,103/3,112/3,117/4,126/4,137/6,8/0,17/1,23/1,32/1,37/2,38/2,41/2,47/3,53/3,57/3,68/3,78/3,82/3,85/3,97/3,101/3,109/3,116/3,125/3,136/4,defend,2024,1417830
4/0,12/0,22/0,27/2,34/3,35/3,37/4,43/4,46/4,50/5,55/5,58/5,59/6,61/6,73/6,77/6,79/7,81/7,91/8,100/8,9/0,15/0,17/1,18/2,25/2,27/2,30/2,41/2,42/2,46/2,48/3,61/3,67/4,72/4,77/4,82/5,85/6,86/6,94/6,100/7,unknown,2024,1417831
3/0,6/0,11/0,18/0,22/0,26/0,32/1,39/1,41/1,45/1,58/1,62/1,65/1,79/1,95/1,99/1,112/1,120/1,134/1,139/3,2/0,12/0,20/0,26/0,31/1,36/1,40/1,45/1,48/1,55/1,58/2,63/2,70/2,82/2,90/2,103/2,106/4,113/4,122/5,136/7,defend,2024,1417832
1/0,5/0,8/1,26/1,37/1,47/1,53/1,56/2,62/4,72/4,84/4,87/4,93/4,102/4,105/4,122/4,128/5,134/5,141/5,150/5,10/0,17/0,21/1,31/1,42/2,46/2,48/2,58/2,65/2,71/2,75/2,82/3,87/3,97/3,101/3,114/3,125/4,135/4,151/4,151/4,chased,2024,1417833
9/0,17/0,22/0,25/0,30/0,39/0,51/1,55/1,60/1,63/1,76/1,86/1,92/1,98/1,104/1,109/1,119/1,120/3,123/4,136/5,4/0,7/0,13/1,28/1,37/1,41/1,45/1,56/1,59/1,67/1,72/1,75/1,88/1,92/1,100/3,102/4,112/4,120/4,128/4,140/4,chased,2024,1417834
4/0,8/1,13/1,25/1,33/1,36/2,42/2,50/2,56/2,62/2,72/2,83/2,86/3,102/3,110/3,122/3,126/3,129/4,135/4,146/4,7/1,11/2,19/3,22/4,24/5,26/5,31/5,39/5,48/5,55/6,61/6,64/6,64/9,64/10,64/10,64/10,64/10,64/10,64/10,64/10,defend,2024,1417835
5/0,13/0,20/0,23/1,24/1,30/2,36/2,43/2,52/2,55/3,65/3,69/3,79/3,83/4,87/4,91/5,102/5,115/5,127/6,137/7,9/0,14/0,18/2,26/3,37/3,48/3,53/3,58/3,64/3,73/3,80/3,87/3,91/4,92/5,96/5,104/5,112/5,114/7,120/8,121/10,defend,2024,1417836
2/1,8/2,15/2,22/2,33/2,37/2,45/2,51/2,55/3,60/3,64/3,72/4,77/4,84/4,90/4,99/4,106/4,116/4,124/5,130/5,4/1,13/1,20/2,29/2,38/2,42/2,50/3,55/3,60/3,64/3,71/3,76/3,84/3,88/4,92/4,97/4,106/4,114/4,126/4,131/4,chased,2024,1417837
3/1,10/1,12/1,27/1,31/2,32/3,34/3,37/4,43/4,47/5,52/5,63/5,70/5,72/5,75/6,81/6,92/6,99/6,109/7,113/9,2/0,10/0,13/1,19/2,27/2,33/2,38/2,50/2,64/2,70/3,74/3,78/4,81/4,84/6,93/6,99/6,102/6,108/6,110/7,113/8,unknown,2024,1417838
6/0,9/0,21/0,24/0,24/1,31/1,40/1,55/1,59/1,71/1,73/2,76/2,86/2,97/2,110/2,110/3,114/3,126/3,132/4,138/4,13/0,19/0,20/0,26/1,30/1,38/2,38/2,42/2,45/3,50/4,54/4,57/4,61/5,64/6,68/7,69/9,72/9,79/9,92/9,92/10,defend,2024,1417839
4/1,13/1,17/2,23/2,27/2,37/2,41/3,47/3,54/3,60/4,63/5,68/5,72/6,74/6,80/6,82/7,83/8,84/9,84/10,84/10,5/1,5/1,10/1,14/1,23/1,26/1,27/1,33/2,36/2,40/2,46/2,50/2,58/2,61/3,65/3,73/3,82/3,88/3,88/3,88/3,chased,2024,1417840
3/0,5/0,11/0,21/0,25/0,39/0,45/0,50/1,60/1,66/1,70/1,73/2,77/3,80/3,86/3,91/4,103/4,109/4,117/4,125/4,6/0,13/0,17/0,24/0,29/0,33/0,40/0,44/0,49/1,52/2,60/2,63/3,69/3,77/3,88/3,100/3,110/3,117/3,127/3,127/3,chased,2024,1417841
5/1,7/1,17/1,25/2,25/3,31/3,36/3,44/3,51/3,57/3,64/3,68/4,73/4,77/4,79/4,83/4,86/5,92/5,104/5,115/5,5/0,6/1,7/1,13/1,13/2,14/2,14/3,17/4,17/4,23/4,34/4,36/4,40/5,44/5,50/6,53/7,54/9,54/10,54/10,54/10,defend,2024,1417842
8/0,14/0,24/0,26/0,35/0,40/0,48/0,61/0,74/0,78/1,86/1,96/1,102/1,114/1,117/2,121/3,128/3,144/3,149/4,158/5,4/0,12/0,17/0,21/0,25/2,32/2,36/3,43/3,48/3,62/3,67/4,72/4,80/5,91/5,99/5,103/5,107/6,111/6,118/6,127/7,defend,2024,1417843
0/1,8/1,8/1,17/1,23/2,33/2,38/2,48/2,49/2,53/4,60/4,70/4,79/4,79/4,79/4,79/4,79/4,79/4,79/4,79/4,5/0,14/0,16/1,26/1,37/1,39/2,44/2,52/3,59/3,66/3,75/3,77/3,85/3,85/3,85/3,85/3,85/3,85/3,85/3,85/3,chased,2024,1417845
2/0,8/0,13/1,15/1,25/1,32/2,34/3,35/3,39/3,48/3,59/3,63/3,67/3,75/3,78/4,83/5,89/5,97/5,102/6,112/7,4/0,7/0,12/1,20/1,25/1,29/2,31/2,35/2,44/2,49/2,55/2,62/2,70/2,80/2,83/2,86/2,104/2,109/2,115/2,115/2,chased,2024,1417846
1/1,14/1,20/1,28/1,29/2,40/2,47/2,52/2,57/2,71/2,85/2,91/3,95/3,104/3,109/3,122/3,125/4,133/4,147/4,155/7,1/2,6/2,8/2,20/2,24/2,33/2,39/2,42/2,51/2,61/3,68/3,73/3,76/3,82/4,86/5,98/6,105/6,110/6,126/6,131/6,defend,2024,1417847
1/0,2/0,4/0,14/0,17/0,20/0,30/0,38/0,43/0,59/1,66/2,68/3,74/3,77/3,81/3,92/4,99/4,109/5,117/5,121/7,6/0,8/0,16/1,21/1,32/1,38/1,42/1,42/3,47/3,52/3,59/3,61/3,71/3,78/3,84/3,90/4,99/4,106/4,108/6,112/8,defend,2024,1417848
2/0,5/1,10/1,10/2,13/2,25/2,33/3,36/4,40/5,41/6,45/6,52/7,60/7,69/7,72/7,76/7,91/7,99/7,108/8,120/8,2/0,10/0,14/0,14/0,29/0,30/1,37/1,43/1,46/1,59/1,69/1,71/2,81/2,87/2,93/2,103/2,107/2,117/2,121/2,121/2,chased,2024,1417849
6/0,8/0,10/0,19/0,30/0,44/0,45/0,49/0,59/0,62/1,69/1,70/1,78/1,84/1,97/1,106/1,114/1,127/2,139/2,151/3,5/0,7/0,13/0,14/1,28/1,34/1,42/1,45/2,53/2,61/2,72/2,77/2,86/3,93/3,98/3,102/4,112/4,124/4,132/5,134/8,defend,2024,1417850
2/0,6/1,9/3,11/3,19/3,26/3,30/3,34/3,41/3,51/3,58/3,61/3,66/3,73/3,81/3,90/3,102/3,104/3,105/6,112/6,14/0,15/0,18/1,20/2,23/2,31/2,41/2,47/2,53/2,59/3,68/3,74/3,77/3,89/3,93/4,94/6,99/6,104/7,110/7,114/7,chased,2024,1417851
6/1,8/1,12/2,14/2,19/3,29/3,31/3,33/3,37/3,44/3,47/4,51/4,58/4,65/4,68/4,73/4,81/4,83/6,94/6,99/7,7/0,21/0,26/2,28/2,28/3,31/3,33/3,43/3,45/3,47/3,54/3,58/3,63/3,71/3,80/3,89/3,99/3,105/3,105/3,105/3,chased,2024,1417852
3/0,4/1,4/2,9/2,15/2,18/3,22/3,34/3,39/4,45/4,47/5,47/7,52/7,60/7,68/7,79/7,89/7,91/7,99/8,103/10,8/0,26/0,33/0,34/1,36/1,43/1,52/1,62/1,73/1,79/1,82/1,89/1,95/1,101/1,106/1,106/1,106/1,106/1,106/1,106/1,chased,2024,1417853
1/0,2/2,3/3,13/3,15/3,23/3,32/3,43/3,47/4,56/4,60/5,64/5,68/5,70/6,74/6,77/6,77/8,78/8,84/8,91/8,6/0,10/0,16/0,22/1,25/1,29/1,32/1,33/2,34/3,45/3,54/3,58/3,61/3,70/3,71/3,78/3,84/3,85/4,92/5,92/5,chased,2024,1417854
9/0,11/0,15/0,24/0,26/1,37/1,41/1,49/1,56/2,58/2,61/2,70/2,90/2,98/2,98/2,98/2,98/2,98/2,98/2,98/2,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,unknown,2024,1417855
5/0,21/0,25/1,31/1,35/1,37/2,39/2,44/2,47/2,54/2,61/2,63/2,70/2,74/2,83/3,84/4,90/4,103/5,110/7,113/9,5/0,9/0,21/0,28/0,33/0,35/1,39/1,42/2,46/2,54/2,64/2,68/2,76/2,84/2,93/2,101/2,107/2,112/2,116/2,116/2,chased,2024,1417856
11/0,15/0,22/1,22/1,32/1,33/3,40/3,45/3,46/3,53/3,56/3,58/3,69/3,77/3,84/4,86/4,98/4,105/4,108/6,115/8,7/0,11/0,13/1,17/1,23/1,27/2,30/2,38/2,43/2,50/2,56/2,66/3,79/3,88/3,93/4,97/4,102/4,105/5,110/6,118/6,chased,2024,1417857
